id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
muk-alola-9,Muk,muk,Alola,9,poison,dark,105,105,75,65,100,50,1,52
shellder-9,Shellder,shellder,,9,water,,30,65,100,45,25,40,0.3,4
cloyster-9,Cloyster,cloyster,,9,water,ice,50,95,180,85,45,70,1.5,132.5
gastly-9,Gastly,gastly,,9,ghost,poison,30,35,30,100,35,80,1.3,0.1
haunter-9,Haunter,haunter,,9,ghost,poison,45,50,45,115,55,95,1.6,0.1
gengar-9,Gengar,gengar,,9,ghost,poison,60,65,60,130,75,110,1.5,40.5
gengar-mega-9,Gengar,gengar,Mega,9,ghost,poison,60,65,80,170,95,130,1.4,40.5
onix-9,Onix,onix,,9,rock,ground,35,45,160,30,45,70,8.8,210
drowzee-9,Drowzee,drowzee,,9,psychic,,60,48,45,43,90,42,1,32.4
hypno-9,Hypno,hypno,,9,psychic,,85,73,70,73,115,67,1.6,75.6
krabby-9,Krabby,krabby,,9,water,,30,105,90,25,25,50,0.4,6.5
kingler-9,Kingler,kingler,,9,water,,55,130,115,50,50,75,1.3,60
voltorb-9,Voltorb,voltorb,,9,electric,,40,30,50,55,55,100,0.5,10.4
voltorb-hisui-9,Voltorb,voltorb,Hisui,9,electric,grass,40,30,50,55,55,100,0.5,13
electrode-9,Electrode,electrode,,9,electric,,60,50,70,80,80,150,1.2,66.6
electrode-hisui-9,Electrode,electrode,Hisui,9,electric,grass,60,50,70,80,80,150,1.2,71
exeggcute-9,Exeggcute,exeggcute,,9,grass,psychic,60,40,80,60,45,40,0.4,2.5
exeggutor-9,Exeggutor,exeggutor,,9,grass,psychic,95,95,85,125,75,55,2,120
exeggutor-alola-9,Exeggutor,exeggutor,Alola,9,grass,dragon,95,105,85,125,75,45,10.9,415.6
cubone-9,Cubone,cubone,,9,ground,,50,50,95,40,50,35,0.4,6.5
marowak-9,Marowak,marowak,,9,ground,,60,80,110,50,80,45,1,45
marowak-alola-9,Marowak,marowak,Alola,9,fire,ghost,60,80,110,50,80,45,1,34
marowak-alola-totem-9,Marowak,marowak,Alola-Totem,9,fire,ghost,60,80,110,50,80,45,1.7,98
hitmonlee-9,Hitmonlee,hitmonlee,,9,fighting,,50,120,53,35,110,87,1.5,49.8
hitmonchan-9,Hitmonchan,hitmonchan,,9,fighting,,50,105,79,35,110,76,1.4,50.2
lickitung-9,Lickitung,lickitung,,9,normal,,90,55,75,60,75,30,1.2,65.5
koffing-9,Koffing,koffing,,9,poison,,40,65,95,60,45,35,0.6,1
weezing-9,Weezing,weezing,,9,poison,,65,90,120,85,70,60,1.2,9.5
weezing-galar-9,Weezing,weezing,Galar,9,poison,fairy,65,90,120,85,70,60,3,16
rhyhorn-9,Rhyhorn,rhyhorn,,9,ground,rock,80,85,95,30,30,25,1,115
rhydon-9,Rhydon,rhydon,,9,ground,rock,105,130,120,45,45,40,1.9,120
chansey-9,Chansey,chansey,,9,normal,,250,5,5,35,105,50,1.1,34.6
tangela-9,Tangela,tangela,,9,grass,,65,55,115,100,40,60,1,35
kangaskhan-9,Kangaskhan,kangaskhan,,9,normal,,105,95,80,40,80,90,2.2,80
kangaskhan-mega-9,Kangaskhan,kangaskhan,Mega,9,normal,,105,125,100,60,100,100,2.2,100
horsea-9,Horsea,horsea,,9,water,,30,40,70,70,25,60,0.4,8
seadra-9,Seadra,seadra,,9,water,,55,65,95,95,45,85,1.2,25
goldeen-9,Goldeen,goldeen,,9,water,,45,67,60,35,50,63,0.6,15
seaking-9,Seaking,seaking,,9,water,,80,92,65,65,80,68,1.3,39
staryu-9,Staryu,staryu,,9,water,,30,45,55,70,55,85,0.8,34.5
starmie-9,Starmie,starmie,,9,water,psychic,60,75,85,100,85,115,1.1,80
mrmime-9,Mr. Mime,mrmime,,9,psychic,fairy,40,45,65,100,120,90,1.3,54.5
mrmime-galar-9,Mr. Mime,mrmime,Galar,9,ice,psychic,50,65,65,90,90,100,1.4,56.8
scyther-9,Scyther,scyther,,9,bug,flying,70,110,80,55,80,105,1.5,56
jynx-9,Jynx,jynx,,9,ice,psychic,65,50,35,115,95,95,1.4,40.6
electabuzz-9,Electabuzz,electabuzz,,9,electric,,65,83,57,95,85,105,1.1,30
magmar-9,Magmar,magmar,,9,fire,,65,95,57,100,85,93,1.3,44.5
pinsir-9,Pinsir,pinsir,,9,bug,,65,125,100,55,70,85,1.5,55
pinsir-mega-9,Pinsir,pinsir,Mega,9,bug,flying,65,155,120,65,90,105,1.7,59
tauros-9,Tauros,tauros,,9,normal,,75,100,95,40,70,110,1.4,88.4
tauros-paldea-combat-9,Tauros,tauros,Paldea-Combat,9,fighting,,75,110,105,30,70,100,1.4,115
tauros-paldea-blaze-9,Tauros,tauros,Paldea-Blaze,9,fighting,fire,75,110,105,30,70,100,1.4,85
tauros-paldea-aqua-9,Tauros,tauros,Paldea-Aqua,9,fighting,water,75,110,105,30,70,100,1.4,110
magikarp-9,Magikarp,magikarp,,9,water,,20,10,55,15,20,80,0.9,10
gyarados-9,Gyarados,gyarados,,9,water,flying,95,125,79,60,100,81,6.5,235
gyarados-mega-9,Gyarados,gyarados,Mega,9,water,dark,95,155,109,70,130,81,6.5,305
lapras-9,Lapras,lapras,,9,water,ice,130,85,80,85,95,60,2.5,220
ditto-9,Ditto,ditto,,9,normal,,48,48,48,48,48,48,0.3,4
eevee-9,Eevee,eevee,,9,normal,,55,55,50,45,65,55,0.3,6.5
eevee-starter-9,Eevee,eevee,Starter,9,normal,,65,75,70,65,85,75,0.3,6.5
vaporeon-9,Vaporeon,vaporeon,,9,water,,130,65,60,110,95,65,1,29
jolteon-9,Jolteon,jolteon,,9,electric,,65,65,60,110,95,130,0.8,24.5
flareon-9,Flareon,flareon,,9,fire,,65,130,60,95,110,65,0.9,25
porygon-9,Porygon,porygon,,9,normal,,65,60,70,85,75,40,0.8,36.5
omanyte-9,Omanyte,omanyte,,9,rock,water,35,40,100,90,55,35,0.4,7.5
omastar-9,Omastar,omastar,,9,rock,water,70,60,125,115,70,55,1,35
kabuto-9,Kabuto,kabuto,,9,rock,water,30,80,90,55,45,55,0.5,11.5
kabutops-9,Kabutops,kabutops,,9,rock,water,60,115,105,65,70,80,1.3,40.5
aerodactyl-9,Aerodactyl,aerodactyl,,9,rock,flying,80,105,65,60,75,130,1.8,59
aerodactyl-mega-9,Aerodactyl,aerodactyl,Mega,9,rock,flying,80,135,85,70,95,150,2.1,79
snorlax-9,Snorlax,snorlax,,9,normal,,160,110,65,65,110,30,2.1,460
articuno-9,Articuno,articuno,,9,ice,flying,90,85,100,95,125,85,1.7,55.4
articuno-galar-9,Articuno,articuno,Galar,9,psychic,flying,90,85,85,125,100,95,1.7,50.9
zapdos-9,Zapdos,zapdos,,9,electric,flying,90,90,85,125,90,100,1.6,52.6
zapdos-galar-9,Zapdos,zapdos,Galar,9,fighting,flying,90,125,90,85,90,100,1.6,58.2
moltres-9,Moltres,moltres,,9,fire,flying,90,100,90,125,85,90,2,60
moltres-galar-9,Moltres,moltres,Galar,9,dark,flying,90,85,90,100,125,90,2,66
dratini-9,Dratini,dratini,,9,dragon,,41,64,45,50,50,50,1.8,3.3
dragonair-9,Dragonair,dragonair,,9,dragon,,61,84,65,70,70,70,4,16.5
dragonite-9,Dragonite,dragonite,,9,dragon,flying,91,134,95,100,100,80,2.2,210
mewtwo-9,Mewtwo,mewtwo,,9,psychic,,106,110,90,154,90,130,2,122
mewtwo-mega-x-9,Mewtwo,mewtwo,Mega-X,9,psychic,fighting,106,190,100,154,100,130,2.3,127
mewtwo-mega-y-9,Mewtwo,mewtwo,Mega-Y,9,psychic,,106,150,70,194,120,140,1.5,33
mew-9,Mew,mew,,9,psychic,,100,100,100,100,100,100,0.4,4
chikorita-9,Chikorita,chikorita,,9,grass,,45,49,65,49,65,45,0.9,6.4
bayleef-9,Bayleef,bayleef,,9,grass,,60,62,80,63,80,60,1.2,15.8
meganium-9,Meganium,meganium,,9,grass,,80,82,100,83,100,80,1.8,100.5
cyndaquil-9,Cyndaquil,cyndaquil,,9,fire,,39,52,43,60,50,65,0.5,7.9
quilava-9,Quilava,quilava,,9,fire,,58,64,58,80,65,80,0.9,19
typhlosion-9,Typhlosion,typhlosion,,9,fire,,78,84,78,109,85,100,1.7,79.5
typhlosion-hisui-9,Typhlosion,typhlosion,Hisui,9,fire,ghost,73,84,78,119,85,95,1.6,69.8
totodile-9,Totodile,totodile,,9,water,,50,65,64,44,48,43,0.6,9.5
croconaw-9,Croconaw,croconaw,,9,water,,65,80,80,59,63,58,1.1,25
feraligatr-9,Feraligatr,feraligatr,,9,water,,85,105,100,79,83,78,2.3,88.8
sentret-9,Sentret,sentret,,9,normal,,35,46,34,35,45,20,0.8,6
furret-9,Furret,furret,,9,normal,,85,76,64,45,55,90,1.8,32.5
hoothoot-9,Hoothoot,hoothoot,,9,normal,flying,60,30,30,36,56,50,0.7,21.2
noctowl-9,Noctowl,noctowl,,9,normal,flying,100,50,50,86,96,70,1.6,40.8
ledyba-9,Ledyba,ledyba,,9,bug,flying,40,20,30,40,80,55,1,10.8
ledian-9,Ledian,ledian,,9,bug,flying,55,35,50,55,110,85,1.4,35.6
spinarak-9,Spinarak,spinarak,,9,bug,poison,40,60,40,40,40,30,0.5,8.5
ariados-9,Ariados,ariados,,9,bug,poison,70,90,70,60,70,40,1.1,33.5
crobat-9,Crobat,crobat,,9,poison,flying,85,90,80,70,80,130,1.8,75
chinchou-9,Chinchou,chinchou,,9,water,electric,75,38,38,56,56,67,0.5,12
lanturn-9,Lanturn,lanturn,,9,water,electric,125,58,58,76,76,67,1.2,22.5
pichu-9,Pichu,pichu,,9,electric,,20,40,15,35,35,60,0.3,2
pichu-spiky-eared-9,Pichu,pichu,Spiky-eared,9,electric,,20,40,15,35,35,60,0.3,2
cleffa-9,Cleffa,cleffa,,9,fairy,,50,25,28,45,55,15,0.3,3
igglybuff-9,Igglybuff,igglybuff,,9,normal,fairy,90,30,15,40,20,15,0.3,1
togepi-9,Togepi,togepi,,9,fairy,,35,20,65,40,65,20,0.3,1.5
togetic-9,Togetic,togetic,,9,fairy,flying,55,40,85,80,105,40,0.6,3.2
natu-9,Natu,natu,,9,psychic,flying,40,50,45,70,45,70,0.2,2
xatu-9,Xatu,xatu,,9,psychic,flying,65,75,70,95,70,95,1.5,15
mareep-9,Mareep,mareep,,9,electric,,55,40,40,65,45,35,0.6,7.8
flaaffy-9,Flaaffy,flaaffy,,9,electric,,70,55,55,80,60,45,0.8,13.3
ampharos-9,Ampharos,ampharos,,9,electric,,90,75,85,115,90,55,1.4,61.5
ampharos-mega-9,Ampharos,ampharos,Mega,9,electric,dragon,90,95,105,165,110,45,1.4,61.5
bellossom-9,Bellossom,bellossom,,9,grass,,75,80,95,90,100,50,0.4,5.8
marill-9,Marill,marill,,9,water,fairy,70,20,50,20,50,40,0.4,8.5
azumarill-9,Azumarill,azumarill,,9,water,fairy,100,50,80,60,80,50,0.8,28.5
sudowoodo-9,Sudowoodo,sudowoodo,,9,rock,,70,100,115,30,65,30,1.2,38
politoed-9,Politoed,politoed,,9,water,,90,75,75,90,100,70,1.1,33.9
hoppip-9,Hoppip,hoppip,,9,grass,flying,35,35,40,35,55,50,0.4,0.5
skiploom-9,Skiploom,skiploom,,9,grass,flying,55,45,50,45,65,80,0.6,1
jumpluff-9,Jumpluff,jumpluff,,9,grass,flying,75,55,70,55,95,110,0.8,3
aipom-9,Aipom,aipom,,9,normal,,55,70,55,40,55,85,0.8,11.5
sunkern-9,Sunkern,sunkern,,9,grass,,30,30,30,30,30,30,0.3,1.8
sunflora-9,Sunflora,sunflora,,9,grass,,75,75,55,105,85,30,0.8,8.5
yanma-9,Yanma,yanma,,9,bug,flying,65,65,45,75,45,95,1.2,38
wooper-9,Wooper,wooper,,9,water,ground,55,45,45,25,25,15,0.4,8.5
wooper-paldea-9,Wooper,wooper,Paldea,9,poison,ground,55,45,45,25,25,15,0.4,11
quagsire-9,Quagsire,quagsire,,9,water,ground,95,85,85,65,65,35,1.4,75
espeon-9,Espeon,espeon,,9,psychic,,65,65,60,130,95,110,0.9,26.5
umbreon-9,Umbreon,umbreon,,9,dark,,95,65,110,60,130,65,1,27
murkrow-9,Murkrow,murkrow,,9,dark,flying,60,85,42,85,42,91,0.5,2.1
slowking-9,Slowking,slowking,,9,water,psychic,95,75,80,100,110,30,2,79.5
slowking-galar-9,Slowking,slowking,Galar,9,poison,psychic,95,65,80,110,110,30,1.8,79.5
misdreavus-9,Misdreavus,misdreavus,,9,ghost,,60,60,60,85,85,85,0.7,1
unown-a-9,Unown,unown,A,9,psychic,,48,72,48,72,48,48,0.5,5
wobbuffet-9,Wobbuffet,wobbuffet,,9,psychic,,190,33,58,33,58,33,1.3,28.5
girafarig-9,Girafarig,girafarig,,9,normal,psychic,70,80,65,90,65,85,1.5,41.5
pineco-9,Pineco,pineco,,9,bug,,50,65,90,35,35,15,0.6,7.2
forretress-9,Forretress,forretress,,9,bug,steel,75,90,140,60,60,40,1.2,125.8
dunsparce-9,Dunsparce,dunsparce,,9,normal,,100,70,70,65,65,45,1.5,14
gligar-9,Gligar,gligar,,9,ground,flying,65,75,105,35,65,85,1.1,64.8
steelix-9,Steelix,steelix,,9,steel,ground,75,85,200,55,65,30,9.2,400
steelix-mega-9,Steelix,steelix,Mega,9,steel,ground,75,125,230,55,95,30,10.5,740
snubbull-9,Snubbull,snubbull,,9,fairy,,60,80,50,40,40,30,0.6,7.8
granbull-9,Granbull,granbull,,9,fairy,,90,120,75,60,60,45,1.4,48.7
qwilfish-9,Qwilfish,qwilfish,,9,water,poison,65,95,85,55,55,85,0.5,3.9
qwilfish-hisui-9,Qwilfish,qwilfish,Hisui,9,dark,poison,65,95,85,55,55,85,0.5,3.9
scizor-9,Scizor,scizor,,9,bug,steel,70,130,100,55,80,65,1.8,118
scizor-mega-9,Scizor,scizor,Mega,9,bug,steel,70,150,140,65,100,75,2,125
shuckle-9,Shuckle,shuckle,,9,bug,rock,20,10,230,10,230,5,0.6,20.5
heracross-9,Heracross,heracross,,9,bug,fighting,80,125,75,40,95,85,1.5,54
heracross-mega-9,Heracross,heracross,Mega,9,bug,fighting,80,185,115,40,105,75,1.7,62.5
sneasel-9,Sneasel,sneasel,,9,dark,ice,55,95,55,35,75,115,0.9,28
sneasel-hisui-9,Sneasel,sneasel,Hisui,9,fighting,poison,55,95,55,35,75,115,0.9,27
teddiursa-9,Teddiursa,teddiursa,,9,normal,,60,80,50,50,50,40,0.6,8.8
ursaring-9,Ursaring,ursaring,,9,normal,,90,130,75,75,75,55,1.8,125.8
slugma-9,Slugma,slugma,,9,fire,,40,40,40,70,40,20,0.7,35
magcargo-9,Magcargo,magcargo,,9,fire,rock,60,50,120,90,80,30,0.8,55
swinub-9,Swinub,swinub,,9,ice,ground,50,50,40,30,30,50,0.4,6.5
piloswine-9,Piloswine,piloswine,,9,ice,ground,100,100,80,60,60,50,1.1,55.8
corsola-9,Corsola,corsola,,9,water,rock,65,55,95,65,95,35,0.6,5
corsola-galar-9,Corsola,corsola,Galar,9,ghost,,60,55,100,65,100,30,0.6,0.5
remoraid-9,Remoraid,remoraid,,9,water,,35,65,35,65,35,65,0.6,12
octillery-9,Octillery,octillery,,9,water,,75,105,75,105,75,45,0.9,28.5
delibird-9,Delibird,delibird,,9,ice,flying,45,55,45,65,45,75,0.9,16
mantine-9,Mantine,mantine,,9,water,flying,85,40,70,80,140,70,2.1,220
skarmory-9,Skarmory,skarmory,,9,steel,flying,65,80,140,40,70,70,1.7,50.5
houndour-9,Houndour,houndour,,9,dark,fire,45,60,30,80,50,65,0.6,10.8
houndoom-9,Houndoom,houndoom,,9,dark,fire,75,90,50,110,80,95,1.4,35
houndoom-mega-9,Houndoom,houndoom,Mega,9,dark,fire,75,90,90,140,90,115,1.9,49.5
kingdra-9,Kingdra,kingdra,,9,water,dragon,75,95,95,95,95,85,1.8,152
phanpy-9,Phanpy,phanpy,,9,ground,,90,60,60,40,40,40,0.5,33.5
donphan-9,Donphan,donphan,,9,ground,,90,120,120,60,60,50,1.1,120
porygon2-9,Porygon2,porygon2,,9,normal,,85,80,90,105,95,60,0.6,32.5
stantler-9,Stantler,stantler,,9,normal,,73,95,62,85,65,85,1.4,71.2
smeargle-9,Smeargle,smeargle,,9,normal,,55,20,35,20,45,75,1.2,58
tyrogue-9,Tyrogue,tyrogue,,9,fighting,,35,35,35,35,35,35,0.7,21
hitmontop-9,Hitmontop,hitmontop,,9,fighting,,50,95,95,35,110,70,1.4,48
smoochum-9,Smoochum,smoochum,,9,ice,psychic,45,30,15,85,65,65,0.4,6
elekid-9,Elekid,elekid,,9,electric,,45,63,37,65,55,95,0.6,23.5
magby-9,Magby,magby,,9,fire,,45,75,37,70,55,83,0.7,21.4
miltank-9,Miltank,miltank,,9,normal,,95,80,105,40,70,100,1.2,75.5
blissey-9,Blissey,blissey,,9,normal,,255,10,10,75,135,55,1.5,46.8
raikou-9,Raikou,raikou,,9,electric,,90,85,75,115,100,115,1.9,178
entei-9,Entei,entei,,9,fire,,115,115,85,90,75,100,2.1,198
suicune-9,Suicune,suicune,,9,water,,100,75,115,90,115,85,2,187
larvitar-9,Larvitar,larvitar,,9,rock,ground,50,64,50,45,50,41,0.6,72
pupitar-9,Pupitar,pupitar,,9,rock,ground,70,84,70,65,70,51,1.2,152
tyranitar-9,Tyranitar,tyranitar,,9,rock,dark,100,134,110,95,100,61,2,202
tyranitar-mega-9,Tyranitar,tyranitar,Mega,9,rock,dark,100,164,150,95,120,71,2.5,255
lugia-9,Lugia,lugia,,9,psychic,flying,106,90,130,90,154,110,5.2,216
hooh-9,Ho-Oh,hooh,,9,fire,flying,106,130,90,110,154,90,3.8,199
celebi-9,Celebi,celebi,,9,psychic,grass,100,100,100,100,100,100,0.6,5
treecko-9,Treecko,treecko,,9,grass,,40,45,35,65,55,70,0.5,5
grovyle-9,Grovyle,grovyle,,9,grass,,50,65,45,85,65,95,0.9,21.6
sceptile-9,Sceptile,sceptile,,9,grass,,70,85,65,105,85,120,1.7,52.2
sceptile-mega-9,Sceptile,sceptile,Mega,9,grass,dragon,70,110,75,145,85,145,1.9,55.2
torchic-9,Torchic,torchic,,9,fire,,45,60,40,70,50,45,0.4,2.5
combusken-9,Combusken,combusken,,9,fire,fighting,60,85,60,85,60,55,0.9,19.5
blaziken-9,Blaziken,blaziken,,9,fire,fighting,80,120,70,110,70,80,1.9,52
blaziken-mega-9,Blaziken,blaziken,Mega,9,fire,fighting,80,160,80,130,80,100,1.9,52
mudkip-9,Mudkip,mudkip,,9,water,,50,70,50,50,50,40,0.4,7.6
marshtomp-9,Marshtomp,marshtomp,,9,water,ground,70,85,70,60,70,50,0.7,28
swampert-9,Swampert,swampert,,9,water,ground,100,110,90,85,90,60,1.5,81.9
swampert-mega-9,Swampert,swampert,Mega,9,water,ground,100,150,110,95,110,70,1.9,102
poochyena-9,Poochyena,poochyena,,9,dark,,35,55,35,30,30,35,0.5,13.6
mightyena-9,Mightyena,mightyena,,9,dark,,70,90,70,60,60,70,1,37
zigzagoon-9,Zigzagoon,zigzagoon,,9,normal,,38,30,41,30,41,60,0.4,17.5
zigzagoon-galar-9,Zigzagoon,zigzagoon,Galar,9,dark,normal,38,30,41,30,41,60,0.4,17.5
linoone-9,Linoone,linoone,,9,normal,,78,70,61,50,61,100,0.5,32.5
linoone-galar-9,Linoone,linoone,Galar,9,dark,normal,78,70,61,50,61,100,0.5,32.5
wurmple-9,Wurmple,wurmple,,9,bug,,45,45,35,20,30,20,0.3,3.6
silcoon-9,Silcoon,silcoon,,9,bug,,50,35,55,25,25,15,0.6,10
beautifly-9,Beautifly,beautifly,,9,bug,flying,60,70,50,100,50,65,1,28.4
cascoon-9,Cascoon,cascoon,,9,bug,,50,35,55,25,25,15,0.7,11.5
dustox-9,Dustox,dustox,,9,bug,poison,60,50,70,50,90,65,1.2,31.6
lotad-9,Lotad,lotad,,9,water,grass,40,30,30,40,50,30,0.5,2.6
lombre-9,Lombre,lombre,,9,water,grass,60,50,50,60,70,50,1.2,32.5
ludicolo-9,Ludicolo,ludicolo,,9,water,grass,80,70,70,90,100,70,1.5,55
seedot-9,Seedot,seedot,,9,grass,,40,40,50,30,30,30,0.5,4
nuzleaf-9,Nuzleaf,nuzleaf,,9,grass,dark,70,70,40,60,40,60,1,28
shiftry-9,Shiftry,shiftry,,9,grass,dark,90,100,60,90,60,80,1.3,59.6
taillow-9,Taillow,taillow,,9,normal,flying,40,55,30,30,30,85,0.3,2.3
swellow-9,Swellow,swellow,,9,normal,flying,60,85,60,75,50,125,0.7,19.8
wingull-9,Wingull,wingull,,9,water,flying,40,30,30,55,30,85,0.6,9.5
pelipper-9,Pelipper,pelipper,,9,water,flying,60,50,100,95,70,65,1.2,28
ralts-9,Ralts,ralts,,9,psychic,fairy,28,25,25,45,35,40,0.4,6.6
kirlia-9,Kirlia,kirlia,,9,psychic,fairy,38,35,35,65,55,50,0.8,20.2
gardevoir-9,Gardevoir,gardevoir,,9,psychic,fairy,68,65,65,125,115,80,1.6,48.4
gardevoir-mega-9,Gardevoir,gardevoir,Mega,9,psychic,fairy,68,85,65,165,135,100,1.6,48.4
surskit-9,Surskit,surskit,,9,bug,water,40,30,32,50,52,65,0.5,1.7
masquerain-9,Masquerain,masquerain,,9,bug,flying,70,60,62,100,82,80,0.8,3.6
shroomish-9,Shroomish,shroomish,,9,grass,,60,40,60,40,60,35,0.4,4.5
breloom-9,Breloom,breloom,,9,grass,fighting,60,130,80,60,60,70,1.2,39.2
slakoth-9,Slakoth,slakoth,,9,normal,,60,60,60,35,35,30,0.8,24
vigoroth-9,Vigoroth,vigoroth,,9,normal,,80,80,80,55,55,90,1.4,46.5
slaking-9,Slaking,slaking,,9,normal,,150,160,100,95,65,100,2,130.5
nincada-9,Nincada,nincada,,9,bug,ground,31,45,90,30,30,40,0.5,5.5
ninjask-9,Ninjask,ninjask,,9,bug,flying,61,90,45,50,50,160,0.8,12
shedinja-9,Shedinja,shedinja,,9,bug,ghost,1,90,45,30,30,40,0.8,1.2
whismur-9,Whismur,whismur,,9,normal,,64,51,23,51,23,28,0.6,16.3
loudred-9,Loudred,loudred,,9,normal,,84,71,43,71,43,48,1,40.5
exploud-9,Exploud,exploud,,9,normal,,104,91,63,91,73,68,1.5,84
makuhita-9,Makuhita,makuhita,,9,fighting,,72,60,30,20,30,25,1,86.4
hariyama-9,Hariyama,hariyama,,9,fighting,,144,120,60,40,60,50,2.3,253.8
azurill-9,Azurill,azurill,,9,normal,fairy,50,20,40,20,40,20,0.2,2
nosepass-9,Nosepass,nosepass,,9,rock,,30,45,135,45,90,30,1,97
skitty-9,Skitty,skitty,,9,normal,,50,45,45,35,35,50,0.6,11
delcatty-9,Delcatty,delcatty,,9,normal,,70,65,65,55,55,90,1.1,32.6
sableye-9,Sableye,sableye,,9,dark,ghost,50,75,75,65,65,50,0.5,11
sableye-mega-9,Sableye,sableye,Mega,9,dark,ghost,50,85,125,85,115,20,0.5,161
mawile-9,Mawile,mawile,,9,steel,fairy,50,85,85,55,55,50,0.6,11.5
mawile-mega-9,Mawile,mawile,Mega,9,steel,fairy,50,105,125,55,95,50,1,23.5
aron-9,Aron,aron,,9,steel,rock,50,70,100,40,40,30,0.4,60
lairon-9,Lairon,lairon,,9,steel,rock,60,90,140,50,50,40,0.9,120
aggron-9,Aggron,aggron,,9,steel,rock,70,110,180,60,60,50,2.1,360
aggron-mega-9,Aggron,aggron,Mega,9,steel,,70,140,230,60,80,50,2.2,395
meditite-9,Meditite,meditite,,9,fighting,psychic,30,40,55,40,55,60,0.6,11.2
medicham-9,Medicham,medicham,,9,fighting,psychic,60,60,75,60,75,80,1.3,31.5
medicham-mega-9,Medicham,medicham,Mega,9,fighting,psychic,60,100,85,80,85,100,1.3,31.5
electrike-9,Electrike,electrike,,9,electric,,40,45,40,65,40,65,0.6,15.2
manectric-9,Manectric,manectric,,9,electric,,70,75,60,105,60,105,1.5,40.2
manectric-mega-9,Manectric,manectric,Mega,9,electric,,70,75,80,135,80,135,1.8,44
plusle-9,Plusle,plusle,,9,electric,,60,50,40,85,75,95,0.4,4.2
minun-9,Minun,minun,,9,electric,,60,40,50,75,85,95,0.4,4.2
volbeat-9,Volbeat,volbeat,,9,bug,,65,73,75,47,85,85,0.7,17.7
illumise-9,Illumise,illumise,,9,bug,,65,47,75,73,85,85,0.6,17.7
roselia-9,Roselia,roselia,,9,grass,poison,50,60,45,100,80,65,0.3,2
gulpin-9,Gulpin,gulpin,,9,poison,,70,43,53,43,53,40,0.4,10.3
swalot-9,Swalot,swalot,,9,poison,,100,73,83,73,83,55,1.7,80
carvanha-9,Carvanha,carvanha,,9,water,dark,45,90,20,65,20,65,0.8,20.8
sharpedo-9,Sharpedo,sharpedo,,9,water,dark,70,120,40,95,40,95,1.8,88.8
sharpedo-mega-9,Sharpedo,sharpedo,Mega,9,water,dark,70,140,70,110,65,105,2.5,130.3
wailmer-9,Wailmer,wailmer,,9,water,,130,70,35,70,35,60,2,130
wailord-9,Wailord,wailord,,9,water,,170,90,45,90,45,60,14.5,398
numel-9,Numel,numel,,9,fire,ground,60,60,40,65,45,35,0.7,24
camerupt-9,Camerupt,camerupt,,9,fire,ground,70,100,70,105,75,40,1.9,220
camerupt-mega-9,Camerupt,camerupt,Mega,9,fire,ground,70,120,100,145,105,20,2.5,320.5
torkoal-9,Torkoal,torkoal,,9,fire,,70,85,140,85,70,20,0.5,80.4
spoink-9,Spoink,spoink,,9,psychic,,60,25,35,70,80,60,0.7,30.6
grumpig-9,Grumpig,grumpig,,9,psychic,,80,45,65,90,110,80,0.9,71.5
spinda-9,Spinda,spinda,,9,normal,,60,60,60,60,60,60,1.1,5
trapinch-9,Trapinch,trapinch,,9,ground,,45,100,45,45,45,10,0.7,15
vibrava-9,Vibrava,vibrava,,9,ground,dragon,50,70,50,50,50,70,1.1,15.3
flygon-9,Flygon,flygon,,9,ground,dragon,80,100,80,80,80,100,2,82
cacnea-9,Cacnea,cacnea,,9,grass,,50,85,40,85,40,35,0.4,51.3
cacturne-9,Cacturne,cacturne,,9,grass,dark,70,115,60,115,60,55,1.3,77.4
swablu-9,Swablu,swablu,,9,normal,flying,45,40,60,40,75,50,0.4,1.2
altaria-9,Altaria,altaria,,9,dragon,flying,75,70,90,70,105,80,1.1,20.6
altaria-mega-9,Altaria,altaria,Mega,9,dragon,fairy,75,110,110,110,105,80,1.5,20.6
zangoose-9,Zangoose,zangoose,,9,normal,,73,115,60,60,60,90,1.3,40.3
seviper-9,Seviper,seviper,,9,poison,,73,100,60,100,60,65,2.7,52.5
lunatone-9,Lunatone,lunatone,,9,rock,psychic,90,55,65,95,85,70,1,168
solrock-9,Solrock,solrock,,9,rock,psychic,90,95,85,55,65,70,1.2,154
barboach-9,Barboach,barboach,,9,water,ground,50,48,43,46,41,60,0.4,1.9
whiscash-9,Whiscash,whiscash,,9,water,ground,110,78,73,76,71,60,0.9,23.6
corphish-9,Corphish,corphish,,9,water,,43,80,65,50,35,35,0.6,11.5
crawdaunt-9,Crawdaunt,crawdaunt,,9,water,dark,63,120,85,90,55,55,1.1,32.8
baltoy-9,Baltoy,baltoy,,9,ground,psychic,40,40,55,40,70,55,0.5,21.5
claydol-9,Claydol,claydol,,9,ground,psychic,60,70,105,70,120,75,1.5,108
lileep-9,Lileep,lileep,,9,rock,grass,66,41,77,61,87,23,1,23.8
cradily-9,Cradily,cradily,,9,rock,grass,86,81,97,81,107,43,1.5,60.4
anorith-9,Anorith,anorith,,9,rock,bug,45,95,50,40,50,75,0.7,12.5
armaldo-9,Armaldo,armaldo,,9,rock,bug,75,125,100,70,80,45,1.5,68.2
